"dwc.scientificName","freq"
"Scorpaenopsis oxycephala",2
"Searsioides",2
"Sebastapistes albobrunnea",2
"Sebastes hubbsi",2
"Sebastes matsubarae",2
"Sebastes pachycephalus",2
"Sebastes reedi",2
"Sebastes roseus",2
"Sebastes schlegeli",2
"Sebastes thompsoni",2
"Sebastiscus albofasciatus",2
"Sebastolobus macrochir",2
"Serraniculus pumilio",2
"Serranus",2
"Serranus atrobranchus",2
"Serranus phoebe",2
"Serranus socorroensis",2
"Serranus subligarius",2
"Serranus tortugarum",2
"Serrivomer schmidti",2
"Siganus oramin",2
"Sillago ciliata",2
"Sorubim",2
"Sparisoma chrysopterum",2
"Sphyraena guachancho",2
"Spiniphryne duhameli",2
"Spratelloides delicatulus",2
"Starksia lepicoelia",2
"Starksia posthon",2
"Stathmonotus stahli",2
"Stellifer griseus",2
"Stellifer melanocheir",2
"Stellifer rastrifer",2
"Stellifer stellifer",2
"Stemonosudis gracilis",2
"Stenotomus caprinus",2
"Stenotomus chrysops",2
"Stephanolepis setifer",2
"Sternopygus",2
"Stethojulis balteata",2
"Stethojulis interrupta",2
"Stethojulis strigiventer",2
"Stomiidae",2
"Stromateus stellatus",2
"Strongylura notata",2
"Strongylura stolzmanni",2
"Symphurus jenynsi",2
"Symphurus plagiusa",2
"Synaphobranchus affinis",2
"Synchiropus agassizii",2
"Syngnathoides biaculeatus",2
"Syngnathus acus",2
"Syngnathus pelagicus",2
"Syngnathus rousseau",2
"Synodus poeyi",2
"Taeniopsetta radula",2
"Taractes asper",2
"Tarletonbeania",2
"Terapon jarbua",2
"Tetraodontidae",2
"Thalassenchelys foliaceus",2
"Thalassobathia nelsoni",2
"Thalassoma duperrey",2
"Thalassoma lunare",2
"Thalassoma purpureum",2
"Thysanichthys crossotus",2
"Tilapia mossambica",2
"Tomicodon abuelorum",2
"Torpedo peruana",2
"Torquigener hamiltoni",2
"Toxotes jaculatrix",2
"Trachichthyidae",2
"Trachichthys australis",2
"Trachichthys fernandezianus",2
"Trachinotus carolinus",2
"Trachurus",2
"Trachurus novaezelandiae",2
"Trematomus",2
"Trematomus newnesi",2
"Trichogaster leeri",2
"Trichogaster trichopterus",2
"Trichonotus",2
"Triglops macellus",2
"Trinectes fluviatilis",2
"Triphoturus micropterus",2
"Tripterygion minor",2
"Trogloglanis pattersoni",2
"Tylosurus acus acus",2
"Typhliasina pearsei",2
"Umbrina",2
"Umbrina broussonnettii",2
"Uncisudis quadrimaculata",2
"Uranoscopus japonicus",2
"Urocampus carinirostris",2
"Urophycis floridanus",2
"Uropterygius macularius",2
"Uropterygius stionobates",2
"Valenciennellus stellatus",2
"Variola louti",2
"Vinciguerria spp.",2
"Xenistius",2
"Xenodermichthys copei",2
"Xestochilus nebulosus",2
"Xiphasia setifer",2
"Xiphophorus",2
"Xiphophorus maculatus",2
"Xiphophorus montezumae",2
"Xiphophorus variatus",2
"Xiphophorus variatus variatus",2
"Xyrichtys splendens",2
"Yirrkala maculata",2
"Zebrasoma flavescens",2
"Zebrias quagga",2
"Zoogoneticus diazi",2
"Zoogoneticus quitzeoensis",2
"Abalistes stellaris",1
"Ablabys macracanthus",1
"Ablabys taenianotus",1
"Abramis brama",1
"Abudefduf bengalensis",1
"Abudefduf marginatus",1
"Abudefduf natalensis",1
"Abudefduf nexillaris",1
"Abudefduf notatus",1
"Abudefduf vaigiensis",1
"Abudefduf vexillarius",1
"Abyssobrotula galatheae",1
"Acanthaluteres spilomelanurus",1
"Acanthemblemaria cf. rivasi",1
"Acanthemblemaria chaplini",1
"Acanthemblemaria harpeza",1
"Acanthistius ocellatus",1
"Acanthistius patachonicus",1
"Acanthistius pictus",1
"Acanthistius serratus",1
"Acanthocepola indica",1
"Acanthoclinus fuscus",1
"Acantholiparis caecus",1
"Acantholiparis opercularis",1
"Acanthopagrus berda",1
"Acanthostracion polygoniius",1
"Acanthurus gahhm",1
"Acanthurus mata",1
"Acanthurus nigricans x leucosternon",1
"Acanthurus thompsoni",1
"Acantopsis choiorhynchus",1
"Acestrorhynchus falcirostris",1
"Acestrorhynchus lacustris",1
"Acipenser brevirostris",1
"Acipenser medirostris",1
"Acipenser ruthenus",1
"Acipenser stellatus",1
"Acrocheilus alutaceus",1
"Acropoma japonicum",1
"Acyrtus artius",1
"Acyrtus rubiginosus",1
"Adinia xenica",1
"Adontosternarchus",1
"Aequidens rivulatus",1
"Aesopia heterorhinos",1
"Aetobatus californicus",1
"Aetobatus peruvianus",1
"Agamyxis pectinifrons",1
"Ageneiosus",1
"Ageneiosus atronasus",1
"Agonus cataphractus",1
"Agosia cf. chrysogaster",1
"Ahliesaurus cf. brevis",1
"Akko brevis",1
"Aldrovandia rostratus",1
"Alepes djedaba",1
"Alepes kalla",1
"Alepisaurus cf. ferox",1
"Alepocephalus agassizi",1
"Alepocephalus bicolor",1
"Alepocephalus fundulus",1
"Alepocephalus triangularis",1
"Algansea tincella tincella",1
"Allocareproctus kallaion",1
"Allocareproctus unangas",1
"Allocareproctus ungak",1
"Allocyttus verrucosus",1
"Allothunnus fallai",1
"Alosa alabamae",1
"Alosa mediocris",1
"Ambassis interrupta",1
"Ambassis jacksoniensis",1
"Ambassis miops",1
"Amblycirrhitus",1
"Amblyglyphidodon cf. leucogaster",1
"Amblyopsis spelaea",1
"Amblypomacentrus breviceps",1
"Amblyraja badia",1
"Ameiurus",1
"Ameiurus australis",1
"Ameiurus natalis natalis",1
"Ameiurus platycephalus",1
"Ammodytes",1
"Ammodytes americanus",1
"Ammodytes lancea",1
"Ammodytes lanceolatus",1
"Ammodytes tobianus",1
"Amphilius jacksoni",1
"Amphilius uranoscopus",1
"Amphilophus citrinellus",1
"Amphiprion biaculeatus",1
"Amphiprion clarkii",1
"Amphiprion ephippium",1
"Amphiprion percula",1
"Amphiprion polymnus",1
"Anabas testudineus",1
"Anableps dowei",1
"Anacanthobatis barnensis",1
"Anampses caeruleopunctatus",1
"Anampses diadematus",1
"Anarchias",1
"Anarchias cantonensis",1
"Anarchias leucurus",1
"Anarchias seychellensis",1
"Anarchias similis",1
"Anarhichas lupus",1
"Anarhichas orientalis",1
"Anchichoerops natalensis",1
"Anchoa cayorum",1
"Anchoa lyolepis",1
"Anchoa macrolepidota",1
"Anchoa spp.",1
"Anchovia clupeoides",1
"Anchovia hepsetus",1
"Anchoviella",1
"Ancistrus",1
"Ancylopsetta dilecta",1
"Anguilla",1
"Anguillidae",1
"Anisotremus",1
"Anisotremus surinamensis",1
"Anoplarchus archolepis",1
"Anoplarchus crista-galli",1
"Anoxypristis cuspidata",1
"Antennablennius",1
"Antennablennius bifilum",1
"Antennariidae",1
"Antennarius multiocellatus",1
"Antennarius pictus",1
"Antennarius scaber",1
"Antennarius tridens",1
"Antennatus bigibbus",1
"Anthias anthias",1
"Anthias pleurotaenia",1
"Antimora cf. rostrata",1
"Anyperodon leucogrammicus",1
"Aphanius dispar",1
"Aphanius fasciatus",1
"Aphanopus",1
"Aphanopus carbo",1
"Aphia pellucidus",1
"Aphredoderus sayanus",1
"Aphyonus gelatinosus",1
"Apionichthys dumerili",1
"Apionichthys nattereri",1
"Apistogramma ramirezi",1
"Aplodactylus arctidens",1
"Aplodinotus grunniens",1
"Apodichthys",1
"Apodichthys sanctaeroase",1
"Apogon argyrogaster",1
"Apogon atripes",1
"Apogon clippertonensis",1
"Apogon lachneri",1
"Apogon menesemus",1
"Apogon pseudomaculatus",1
"Apogon quadrifasciatus",1
"Apogon semilineatus",1
"Apolemichthys trimaculatus",1
"Aporops bilinearis",1
"Aprion",1
"Aprognathodon platyventris",1
"Apterichtus equatorialis",1
"Apterichtus flavicauda",1
"Apterichtus selachops",1
"Apteronotus",1
"Apteronotus albifrons",1
"Aracana ornata",1
"Archocentrus nigrofasciatus",1
"Archosargus probatocephalus",1
"Archosargus rhomboidalis",1
"Argentina",1
"Argentinidae",1
"Argentinoidei",1
"Argyripnus brocki",1
"Argyripnus ephippiatus",1
"Argyropelecus cf. gigas",1
"Argyropelecus cf. intermedius",1
"Argyrosomus spp.",1
"Ariomma bondi",1
"Ariomma indica",1
"Ariomma regulus",1
"Ariopsis felis",1
"Ariosoma balearicum",1
"Aristostomias grimaldi",1
"Aristostomias lunifer",1
"Aristostomias tittmani",1
"Arnoglossus laterna",1
"Arnoglossus waitei",1
"Arothron",1
"Arothron nigropunctatus",1
"Arothron stellatus",1
"Artedius",1
"Artedius mollis",1
"Artedius mollis (cf. creaseri)",1
"Aseraggodes kobensis",1
"Aseraggodes melanostictus",1
"Aspasmogaster tasmaniensis",1
"Aspidontus taeniatus",1
"Aspidophoroides olrikii",1
"Asprocottus herzensteini",1
"Asquamiceps caeruleus",1
"Asquamiceps pacificus",1
"Asterorhombus intermedius",1
"Asterropteryx ensiferus",1
"Astronesthes cf. indicus",1
"Astronesthes cf. niger",1
"Astronesthes cf. splendidus",1
"Astronesthes cf. trifibulatus",1
"Astronesthes macropogon",1
"Astronesthes quasiindicus",1
"Astronesthes tchuvasovi",1
"Astronotus ocellatus",1
"Astroscopus guttatus",1
"Astroscopus zephreus",1
"Astyanax hubbsi",1
"Astyanax jordani",1
"Astyanax panamensis",1
"Astyanax ruberrimus",1
"Asymbolus analis",1
"Atherinella argentea",1
"Atherinella balsana",1
"Atherinella chagresi",1
"Atherinella hubbsi",1
"Atherinella milleri",1
"Atherinella panamensis",1
"Atherinella serrivomer",1
"Atherinomorus capricornensis",1
"Atherinomorus ogilbyi",1
"Atherinops affinis humboltensis",1
"Atherinopsis",1
"Atherinopsis californiensis eules",1
"Atherinosoma tamarensis",1
"Atlantoraja cyclophora",1
"Atrosalarias fuscus",1
"Atule mate",1
"Auchenoglanis occidentalis",1
"Aulopus",1
"Aulotrachichthys",1
"Awaous taiasica mexicanus",1
"Bagre marinus",1
"Bairdiella ronchus",1
"Bajacalifornia drakei",1
"Balantiocheilos melanopterus",1
"Balistes bursa",1
"Balistes fuscus",1
"Balistoides viridescens",1
"Balitoridae",1
"Banjos banjos",1
"Barathronus",1
"Barathronus bruuni",1
"Barbulifer ceuthoecus",1
"Barbus oligolepis",1
"Barbus tetrazona partipenta",1
"Bascanichthys scuticaris",1
"Bassanago",1
"Bassogigas walkeri",1
"Bassozetus",1
"Bassozetus levistomatus",1
"Bathophilus ater",1
"Bathophilus cf. flemingi",1
"Bathophilus filier",1
"Bathophilus melas",1
"Bathophilus schizochirus",1
"Bathyclupea schroederi",1
"Bathygobius coalitus",1
"Bathygobius cocoensis",1
"Bathygobius fuscus",1
"Bathygobius krefftii",1
"Bathygobius lineatus lineatus",1
"Bathygobius ramosus longipinnis",1
"Bathylaco",1
"Bathylagoides",1
"Bathylagoides argyrogaster",1
"Bathymaster",1
"Bathymaster leurolepis",1
"Bathyprion danae",1
"Bathypterois",1
"Bathypterois bigelowi",1
"Bathypterois quadrifilis",1
"Bathyraja aleutica",1
"Bathyraja eatonii",1
"Bathyraja evura",1
"Bathyraja mariposa",1
"Bathyraja minispinosa",1
"Bathyraja notorensis",1
"Bathysaurus",1
"Bathysaurus ferox",1
"Bathysphyraenops",1
"Bathytroctes alveatus",1
"Bathytroctes macrognathus",1
"Bathyuroconger vicinus",1
"Batrachocottus multiradiatus",1
"Batrachomoeus trispinosus",1
"Bedotia longianalis",1
"Bedotia madagascariensis",1
"Bellator",1
"Belonidae",1
"Beloniformes",1
"Benthocometes robustus",1
"Beryciformes",1
"Beryx decadactylus",1
"Betta",1
"Bivibranchia protractila",1
"Bleekeria mitsukurii",1
"Bleekeria viridianguilla",1
"Blenniella paula",1
"Blenniella periophthalmus",1
"Blennodesmus scapularis",1
"Bodianus axillaris",1
"Bodianus bilunulatus",1
"Bodianus mesothorax",1
"Bodianus pulchellus",1
"Boleophthalmus boddarti",1
"Boleophthalmus pectinirostris",1
"Bolinichthys spp.",1
"Bollmannia communis",1
"Bollmannia macropoma",1
"Boreogadus saida",1
"Borostomias cf. panamensis",1
"Borostomias mononema",1
"Bothrocara pusilla",1
"Bothus robinsi",1
"Botia hymenophysa",1
"Botia macracanthus",1
"Botia modesta",1
"Botia striata",1
"Boulengerella cuvieri",1
"Brachaelurus waddi",1
"Brachirus orientalis",1
"Brachyrhaphis episcopi",1
"Bregmaceros cf. japonicus",1
"Breviraja aleutica",1
"Breviraja plutonia",1
"Breviraja smirnovi",1
"Breviraja trachouros",1
"Brevoortia patronus",1
"Brosmophycis",1
"Bryx arctus",1
"Bryx cf. veleronis",1
"Buglossidium luteum",1
"Bunocephalus",1
"Butis ambionensis",1
"Bythaelurus giddingsi",1
"Caecomastacembelus loennbergii",1
"Caesio caerulaurea",1
"Caesio lunaris",1
"Caesio teres",1
"Caesio xanthonota",1
"Calamus",1
"Calamus brachysomus (pughead)",1
"Callanthias platei",1
"Callechelys bilinearis",1
"Callechelys catostomus",1
"Callechelys luteus",1
"Callechelys marmoratus",1
"Callechelys melanotaenia",1
"Callionymus delicatulus",1
"Callionymus grossi",1
"Callionymus lyra",1
"Callionymus pusillus",1
"Callionymus simplicornis",1
"Callionymus valenciennei",1
"Calliurichthys japonicus",1
"Calliurichthys nasutus",1
"Callogobius mucosus",1
"Calotomus spinidens",1
"Canthidermis maculatus maculatus",1
"Canthidermis sufflamen",1
"Canthigaster jactator",1
"Canthigaster smithae",1
"Canthigaster valentini",1
"Caracanthus",1
"Caracanthus typicus",1
"Caralophia loxochila",1
"Carangoides caeruleopinnatus",1
"Carangoides malabaricus",1
"Carangoides ruber",1
"Caranx armatus",1
"Caranx bartholomaei",1
"Carapus",1
"Carcharhinus dussumieri",1
"Carcharhinus remotus",1
"Carcharocles megalodon",1
"Careproctus comus",1
"Careproctus cypselurus",1
"Careproctus faunus",1
"Careproctus gilberti",1
"Careproctus longifilis",1
"Careproctus microstomus",1
"Careproctus nelsoni",1
"Careproctus staufferi",1
"Caristius maderensis",1
"Carnegiella marthae",1
"Carnegiella strigata",1
"Carpiodes carpio",1
"Carpiodes carpio elongatus",1
"Carpiodes velifer",1
"Cataetyx simis",1
"Cathorops aguadulce",1
"Cathorops steindachneri",1
"Catostomus",1
"Catostomus cf. bernardini",1
"Catostomus clarki",1
"Catostomus columbianus",1
"Catostomus delphinus",1
"Catostomus insignis",1
"Catostomus jordani",1
"Catostomus somtaanai",1
"Caulolatilus cyanops",1
"Caulophryne",1
"Cebidichthys",1
"Centriscus cristatus",1
"Centrodoras",1
"Centrolophidae",1
"Centrophorus cf. granulosum",1
"Centrophorus granulosum",1
"Centropomidae",1
"Centropomus",1
"Centropomus grandoculatus",1
"Centropomus parallelus",1
"Centropomus philadelphica",1
"Centropomus undecimalis",1
"Centropyge argi",1
"Centropyge bispinosus",1
"Centropyge flammeus",1
"Centropyge flavissimus",1
"Centropyge passer",1
"Centropyge potteri",1
"Centroscymnus",1
"Cephalopholis boenak",1
"Cephalopholis igarashiensis",1
"Cephalopholis nigri",1
"Cephalopholis nigripinnis",1
"Cephalopholis polleni",1
"Cephalopholis taeniops",1
"Cephalopholis urodeta",1
"Cepola rubescens",1
"Ceratoscopelus maderensis",1
"Cetengraulis",1
"Cetomimoides parri",1
"Cetostoma",1
"Chaca bankanensis",1
"Chaenobryttus coronarius",1
"Chaenodraco wilsoni",1
"Chaenophryne cf. ramifera",1
"Chaenopsis alepidota californiensis",1
"Chaenopsis deltarrhis",1
"Chaetodipterus",1
"Chaetodon aya",1
"Chaetodon burgessi",1
"Chaetodon declivis",1
"Chaetodon falcula",1
"Chaetodon fremblii",1
"Chaetodon interruptus",1
"Chaetodon lineolatus",1
"Chaetodon lunula",1
"Chaetodon mertensii",1
"Chaetodon miliaris",1
"Chaetodon quadrimaculatus",1
"Chaetodon striatus",1
"Chaetodon tinkeri",1
"Chaetodon xanthurus",1
"Chaetodontoplus duboalayi",1
"Chaetodontoplus mesoleucas",1
"Chalixodytes tauensis",1
"Champsodon atridorsalis",1
"Champsodon cf. capensis",1
"Champsodon vorax",1
"Chanda",1
"Channa argus",1
"Channa melasoma",1
"Channa micropeltes",1
"Characidae",1
"Chascanopsetta lugubris danae",1
"Chasmodes bosquianus",1
"Chasmodes saburrae",1
"Chaunax cf. pictus",1
"Chaunax coloratus",1
"Chaunax fimbriatus",1
"Chaunax pictus",1
"Cheilinus",1
"Cheilinus oxycephalus",1
"Cheilio inermis",1
"Cheilopogon arcticeps",1
"Cheilopogon furcatus fissunovi",1
"Cheiloprion labiatus",1
"Cheilotrema fasciata",1
"Cheimarrichthys fosteri",1
"Cheimerius nufar",1
"Cheirodon axelrodi",1
"Chelidoperca pleurospilus",1
"Chelmonops truncatus",1
"Chiasmodontidae",1
"Chiloconger dentatus",1
"Chilomycterus antennatus",1
"Chilorhinus",1
"Chiloscyllium plagiosum",1
"Chiloscyllium punctatum",1
"Chimaera",1
"Chimaera monstrosa",1
"Chionodraco myersi",1
"Chirocentrodon bleekerianus",1
"Chirolophis decoratus",1
"Chironemus delfini",1
"Chirophryne xenolophus",1
"Chirostoma",1
"Chirostomias pliopterus",1
"Chitala ornatus",1
"Chlamydoselachus anguineus",1
"Chlopsis bicolor",1
"Chlopsis spp.",1
"Chlorophthalmus punctatus",1
"Choerodon",1
"Choerodon fasciatus",1
"Choeroichthys",1
"Chologaster agassizii",1
"Chondrostoma genei",1
"Chorisochismus dentex",1
"Chriodorus atherinoides",1
"Chriolepis cf. minutilus",1
"Chromis cf. punctipinnis",1
"Chromis chromis",1
"Chromis enchrysura",1
"Chromis nigrura",1
"Chromis opercularis",1
"Chromis weberi",1
"Chrysichthys maurus",1
"Chrysiptera behni",1
"Chrysiptera brownriggi",1
"Chrysoblephus lophus",1
"Chrysoblephus puniceus",1
"Cichlasoma cyanoguttatum",1
"Cichlasoma ellioti",1
"Cichlasoma nigrofasciatum",1
"Cichlasoma salirii",1
"Cirrhibarbis capensis",1
"Cirrhilabrus cf. rubriventralis",1
"Cirrhilabrus cyanopleura",1
"Cirrhilabrus exquisitus",1
"Cirrhilabrus isosceles",1
"Cirrhitichthys aprinus",1
"Cirrhitichthys corallicola",1
"Cirrhitidae",1
"Cirrhitus",1
"Citharichthys arctifrons",1
"Citharichthys arenaceus",1
"Citharichthys cf. stigmaeus",1
"Citharichthys dinoceros",1
"Citharichthys fragillis",1
"Citharichthys miniatus",1
"Citharoides macrolepidotus",1
"Climacoporus navalis",1
"Clinocottus analis analis",1
"Clinocottus analis saburrae",1
"Clinocottus pugetensis",1
"Clinus superciliosus",1
"Clupea harengus pallasii",1
"Clupea sprattus",1
"Cnidoglanis macrocephalus",1
"Cobitis kuhlii",1
"Cobitis myersi",1
"Cobitis spp.",1
"Cociella heemstrai",1
"Coelophrys arca",1
"Coelophrys brevipes",1
"Coelophrys mollis",1
"Coelorinchus",1
"Coelorinchus aconcagua",1
"Coelorinchus canus",1
"Coelorinchus chilensis",1
"Coelorinchus cingulatus",1
"Coelorinchus flabellispinis",1
"Coelorinchus formosanus",1
"Coilia nasus",1
"Colisa fasciata",1
"Colistium nudipinnis",1
"Collichthys lucidus",1
"Coloconger scholesi",1
"Comephorus baicalensis",1
"Comephorus dybowskii",1
"Conger",1
"Conger cinereus marginatus",1
"Conger esculentus",1
"Conger myriaster",1
"Conger oceanicus",1
"Conger orbignyanus",1
"Conger triporiceps",1
"Conger verrens",1
"Conger wilsoni",1
"Congiopodus leucopaecilus",1
"Congiopodus spinifer",1
"Congriscus megastomus",1
"Congrogadus subducens",1
"Conodon nobilis",1
"Contusus brevicaudus",1
"Coradion",1
"Coralliozetus cf. cardonae",1
"Coralliozetus cf. springeri",1
"Coralliozetus microps",1
"Coregonus",1
"Coregonus clupeaformis",1
"Coregonus hoyi",1
"Coregonus lavaretus",1
"Coregonus nasus kennicotti",1
"Coregonus sardinella",1
"Coris julis",1
"Corvula",1
"Corydoras",1
"Corydoras melanistius",1
"Corydoras metae",1
"Corydoras myersi",1
"Corydoras spp.",1
"Coryphaena quiselis",1
"Coryphaenoides capito",1
"Coryphaenoides cinereus",1
"Coryphaenoides filicaudus",1
"Coryphaenoides liocephalus",1
"Coryphaenoides mexicanus",1
"Coryphoblennius galerita",1
"Coryphopterus alloides",1
"Coryphopterus lipernes",1
"Coryphopterus nicholsi",1
"Coryphopterus thrix",1
"Corythoichthys haematopterus",1
"Cosmocampus brachycephalus",1
"Cottocomephorus grewingki",1
"Cottocomephorus inermis",1
"Cottus",1
"Cottus cognatus cognatus",1
"Cottus gobio",1
"Cottus gulosus",1
"Couesius plumbeus",1
"Crapatalus arenarius",1
"Crassinarke dormitor",1
"Cremnochorites capensis",1
"Cristiceps australis",1
"Crocodilichthys gracillis",1
"Crossorhombus azureus",1
"Crossorhombus kobensis",1
"Crossosalarias macrospilus",1
"Cryptocentrus cinctus",1
"Cryptotomus",1
"Cryptotomus roseus",1
"Ctenochaetus cyanoguttatus",1
"Ctenochaetus marginatus",1
"Ctenochaetus truncatus",1
"Ctenogobius criniger",1
"Ctenolabrus rupestris",1
"Ctenopoma",1
"Cubiceps pacificus",1
"Cyclothone cf. signata",1
"Cymatogaster",1
"Cymatogaster aggregata gracilis",1
"Cynoglossus",1
"Cynoglossus canariensis",1
"Cynoglossus gracilis",1
"Cynoglossus macculochi",1
"Cynoglossus maculipinnis",1
"Cynoglossus puncticeps",1
"Cynoglossus robustus",1
"Cynoglossus sibogae",1
"Cynoglossus trigrammus",1
"Cynoscion arenarius",1
"Cynoscion nebulosus",1
"Cynoscion nortoni",1
"Cynoscion praedatorius",1
"Cyprinella lutrensis",1
"Cyprinella lutrensis fortarensi",1
"Cyprinodon",1
"Cyprinodon diabolis",1
"Cyprinodon macularius eremus",1
"Cyprinodon radiosus",1
"Cypselurus exsiliens",1
"Cypselurus heterurus",1
"Cypselurus melanurus",1
"Cypselurus opisthopus",1
"Cypselurus poecilopterus",1
"Cyttus novaezelandiae",1
"Dactylophora nigricans",1
"Dactyloptena peterseni",1
"Dactylopus dactylopus",1
"Dactyloscopus parvus",1
"Danacetichthys galathenus",1
"Danaphryne nigrifilis",1
"Danio rerio",1
"Dascyllus albisella",1
"Dascyllus melanurus",1
"Dasyatis atrata",1
"Dasyatis say",1
"Dasycottus",1
"Decapterus kurroides akaadsi",1
"Decapterus tabl",1
"Dellichthys morelandi",1
"Dentex tumifrons",1
"Denticeps clupeoides",1
"Derichthyidae",1
"Dermatolepis",1
"Dermogenys siamensis",1
"Desmodema",1
"Deveximentum cf insidiator",1
"Diagramma pictum",1
"Diaphus agassizii",1
"Diaphus antonbruuni",1
"Diaphus arabicus",1
"Diaphus cf. kuroshio",1
"Diaphus cf. mollis",1
"Diaphus cf. pacificus",1
"Diaphus cf. problematicus",1
"Diaphus cf. schmidti",1
"Diaphus confusus",1
"Diaphus gigas",1
"Diaphus holti",1
"Diaphus impostor",1
"Diaphus kapalae",1
"Diaphus meadi",1
"Diaphus mollis (form b)",1
"Diaphus mollis #4",1
"Diaphus nanus or mollis",1
"Diaphus sagamiensis",1
"Diaphus thiollierei",1
"Diaphus umbroculus",1
"Diaphus wisneri",1
"Diapterus",1
"Dibranchus",1
"Dibranchus cracens",1
"Dibranchus discors",1
"Dibranchus erinaceus",1
"Dibranchus japonicus",1
"Dicentrarchus labrax",1
"Dicotylichthys myersi",1
"Dicrolene filamentosus",1
"Dicrolene intronigra",1
"Dicrolene nigra",1
"Dinematichthys iluocoetoides",1
"Dinolestes lewini",1
"Diodontidae",1
"Dionda episcopa",1
"Diplacanthopoma",1
"Diplectrum bivittatum",1
"Diplectrum maximum (pughead)",1
"Diplobatis",1
"Diplodus annularis",1
"Diplodus holbrooki",1
"Diplodus hottentotus",1
"Diplogrammus goramensis",1
"Diplophos rebainsi",1
"Dipterygonotus",1
"Discotrema monogrammum",1
"Dissostichus eleginoides",1
"Distichodus fasciolatus",1
"Ditrema temmincki",1
"Dolichopteryx binocularis",1
"Dolichopteryx cf. anascopa",1
"Doras carinatus",1
"Doryrhamphus dactyliophorus",1
"Drepane longimana",1
"Drepane punctata",1
"Dysomma polycatodon",1
"Echelus myrus",1
"Echiichthys vipera",1
"Echinorhinus brucus",1
"Echinorhinus cookei (3 fins)",1
"Echiodon cryomargarites",1
"Echiodon dawsoni",1
"Echiophis mordax",1
"Eckloniaichthys scylliorhiniceps",1
"Ecsenius bicolor",1
"Ecsenius midas",1
"Eigenmannia virescens",1
"Ekemblemaria",1
"Elacatinus cayman",1
"Elacatinus colini",1
"Elacatinus diqueti",1
"Elacatinus gemmatum",1
"Elacatinus horsti",1
"Elacatinus inornatus",1
"Elacatinus zebrella",1
"Elasmobranchii",1
"Elassoma zonatum",1
"Electrophorus",1
"Eleginops maclovinus",1
"Eleotris",1
"Eleotris isthmensis",1
"Elops",1
"Emblemariopsis bahamensis",1
"Emblemariopsis tayrona",1
"Emmelichthys cyanescens",1
"Empetrichthys latos",1
"Empetrichthys latos latos",1
"Encheliophis",1
"Enchelycore bikiniensis",1
"Encrasicholina heteroloba",1
"Encrasicholina purpurea",1
"Engyophrys",1
"Engyprosopon xenandrus",1
"Enneacanthus gloriosus",1
"Enneanectes boehlkei",1
"Enneapterygius hemimelas",1
"Enneapterygius philippinus",1
"Enneapterygius ventermaculus",1
"Enophrys diceraus",1
"Entomacrodus stellifer",1
"Entomacrodus striatus",1
"Entomacrodus vanderbilti",1
"Epigonichthys",1
"Epigonichthys pelagicus",1
"Epigonus fragilis",1
"Epinephelus albomarginatus",1
"Epinephelus areolatus",1
"Epinephelus awoara",1
"Epinephelus caeruleopunctatus",1
"Epinephelus cf. fuscoguttatus",1
"Epinephelus coioides",1
"Epinephelus cyanopodus",1
"Epinephelus drummondhayi",1
"Epinephelus flavocoeruleus",1
"Epinephelus howlandi",1
"Epinephelus kupangensis",1
"Epinephelus lanceolatus",1
"Epinephelus macrospilus",1
"Epinephelus maculatus",1
"Epinephelus melanostigma",1
"Epinephelus morio",1
"Epinephelus morrhua",1
"Epinephelus nigripinnis",1
"Epinephelus octofasciatus",1
"Epinephelus ongus",1
"Epinephelus radiatus",1
"Epinephelus retouti",1
"Epinephelus septemfasciatus",1
"Epinephelus spp.",1
"Epinephelus tauvina",1
"Epinephelus undulosus",1
"Eptatretus grouseri",1
"Eptatretus mccoskeri",1
"Eptatretus mendozai",1
"Eptatretus menezesi",1
"Eptatretus strahani",1
"Eptatretus wisneri",1
"Equetus",1
"Equetus punctatus",1
"Equulites leuciscus",1
"Equulites popei",1
"Erimystax dissimilis",1
"Erimyzon oblongus",1
"Erimyzon sucetta",1
"Erisphex simplex",1
"Erpetoichthys calabaricus",1
"Escualosa thoracata",1
"Esox masquinongy masquinongy",1
"Etelis carbunculus",1
"Ethadophis byrnei",1
"Ethadophis merenda",1
"Etheostoma exile",1
"Etheostoma flabellare",1
"Etheostoma grahami",1
"Etheostoma okaloosae",1
"Etheostoma spectabile",1
"Etheostoma swaini",1
"Etheostoma zonale",1
"Etheostoma zonale zonale",1
"Etmopterus bigelowi",1
"Etmopterus granulosus",1
"Etmopterus molleri",1
"Etmopterus pusillus",1
"Etropus crossotus atlanticus",1
"Etrumeus makiawa",1
"Etrumeus micropus (postlarvae)",1
"Eucinostomus dowii (""argenteus"")",1
"Eucinostomus elongatus",1
"Eucinostomus harengulus",1
"Eucinostomus pseudogula",1
"Eugerres",1
"Eugerres lineatus",1
"Eugerres plumieri",1
"Eumecichthys fiski",1
"Eumegistus illustris",1
"Eumicrotremus andriashevi",1
"Eumicrotremus cf. derjugini",1
"Eumicrotremus derjugini",1
"Euristhmus lepturus",1
"Eurypharynx pelacanoides",1
"Eustomias aequatorialis",1
"Eustomias albibulbus",1
"Eustomias bimargaritoides",1
"Eustomias bituberoides",1
"Eustomias brevibarbatus",1
"Eustomias bulbiramus",1
"Eustomias cancriensis",1
"Eustomias cf. binghami",1
"Eustomias cf. gibbsi",1
"Eustomias dendriticus",1
